delay,freq,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,key_resp.keys,key_resp.rt,key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response.started,text.started,textbox.started,button.started,response.stopped,textbox.text,button.numClicks,button.timesOn,button.timesOff,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0.4,1000,exp,0,10,10,10,62.89114749990404,,62.880417299922556,62.89114749990404,63.89219120005146,63.89219120005146,63.89219120005146,64.19364160019904,space,0.2944192998111248,None,64.19461169978604,64.60820656648526,64.92385279992595,64.91071530012414,64.91077069984749,64.92385279992595,64.92385279992595,64.92385279992595,67.14371720002964,654 ,1,[2.230605199933052],[2.2306174002587795],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,0,11,11,0,67.15893239993602,,67.14535149978474,67.15893239993602,68.1580338999629,68.1580338999629,68.17550509981811,71.27654189988971,space,3.1152356998063624,None,71.27725679986179,71.39158596663425,71.70754239987582,71.69525559991598,71.6952999997884,71.70754239987582,71.70754239987582,71.70754239987582,73.64259199984372,408,1,[1.945268000010401],[1.9452765001915395],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,1,0,12,7,73.65856719994918,,73.64332519983873,73.65856719994918,74.65813229978085,74.65813229978085,74.65813229978085,78.2262904997915,space,3.5535416998900473,None,78.22707120003179,78.64182406670103,78.9581749998033,78.94529249984771,78.94532290007919,78.9581749998033,78.9581749998033,78.9581749998033,80.84314040001482,45,1,[1.895677300170064],[1.8956860001198947],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,1,1,13,0,80.85881400015205,,80.84421889996156,80.85881400015205,81.85874179983512,81.85874179983512,81.85874179983512,82.29470050008968,space,0.42470950027927756,None,82.29549719998613,82.40846136684219,82.72302109980956,82.71088099991903,82.71097100013867,82.72302109980956,82.72302109980956,82.72302109980956,85.0769008002244,567 ,1,[2.3636145000346005],[2.363627899903804],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,1,2,14,8,85.09189809998497,,85.07780870003626,85.09189809998497,86.09151449985802,86.09151449985802,86.09151449985802,86.8593965000473,space,0.756976299919188,None,86.86018590023741,87.57558736676971,87.88270229985937,87.8707552999258,87.87079840013757,87.88270229985937,87.88270229985937,87.88270229985937,90.59459509979934,345 ,1,[2.721727699972689],[2.72173639992252],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,1,3,15,5,90.60877759987488,,90.59540029987693,90.60877759987488,91.60938150016591,91.60938150016591,91.60938150016591,93.97863289993256,space,2.3656307999044657,None,93.97944020014256,94.69242916681493,95.00586420018226,94.99153540004045,94.99159950017929,95.00586420018226,95.00586420018226,95.00586420018226,96.51065809978172,907,1,[1.5167304002679884],[1.5167384999804199],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,1,4,16,9,96.525571399834,,96.51153340004385,96.525571399834,97.52566140005365,97.52566140005365,97.52566140005365,100.47847949992865,space,2.9347695000469685,None,100.47951939981431,100.59239306679616,100.90630279993638,100.89255560003221,100.89262050017715,100.90630279993638,100.90630279993638,100.90630279993638,105.91127770021558,456,1,[5.015536199789494],[5.015546799637377],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,1,5,17,10,105.92546269996092,,105.91232880018651,105.92546269996092,106.92619899986312,106.92619899986312,106.92619899986312,111.66276099998504,space,4.730023899581283,None,111.66354250023142,112.0763342665198,112.38688489980996,112.37185399979353,112.37191009987146,112.38688489980996,112.38688489980996,112.38688489980996,114.59473440004513,34,1,[2.220389499794692],[2.2204012000001967],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,1,6,18,6,114.60948830004781,,114.59575140010566,114.60948830004781,115.60939770005643,115.60939770005643,115.60939770005643,121.2942629000172,space,5.674823800101876,None,121.29483349993825,121.4093504665109,121.72905729990453,121.71384949982166,121.71390070021152,121.72905729990453,121.72905729990453,121.72905729990453,125.67852339986712,758 ,1,[3.9622855000197887],[3.962297399993986],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,1,7,19,3,125.69258080003783,,125.67923260014504,125.69258080003783,126.69324050005525,126.69324050005525,126.69324050005525,128.86047219997272,space,2.1628900999203324,None,128.86099010007456,128.9759774665038,129.2825452000834,129.27188159991056,129.27191240014508,129.2825452000834,129.2825452000834,129.2825452000834,130.67818550020456,23,1,[1.403999499976635],[1.4040107000619173],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,1,8,20,11,130.69296409981325,,130.67921179998666,130.69296409981325,131.69303200021386,131.69303200021386,131.69303200021386,134.561811900232,space,2.8580593997612596,None,134.5635476000607,135.27652056661125,135.59102080017328,135.5735339000821,135.57358189998195,135.59102080017328,135.59102080017328,135.59102080017328,137.21252130018547,986,1,[1.6356362998485565],[1.635650500189513],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,1,9,21,2,137.2264697998762,,137.21443769987673,137.2264697998762,138.2265920001082,138.2265920001082,138.2265920001082,140.89618249982595,space,2.659020199906081,None,140.89707140019163,141.61002826650318,141.92267670016736,141.9079990000464,141.9080509999767,141.92267670016736,141.92267670016736,141.92267670016736,145.14466009987518,23,1,[3.234415099956095],[3.234429799951613],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,1,10,22,4,145.15989460004494,,145.14578490005806,145.15989460004494,146.16010340023786,146.16010340023786,146.16010340023786,148.8286899002269,space,2.6581516000442207,None,148.82972929999232,149.24371036660548,149.55885040014982,149.54324189992622,149.54329780023545,149.55885040014982,149.55885040014982,149.55885040014982,150.6464808001183,097,1,[1.0998523999005556],[1.0998690999113023],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,1,11,23,1,150.66056099999696,,150.64781140023842,150.66056099999696,151.66027180012316,151.66027180012316,151.66027180012316,154.24611969990656,space,2.5731808999553323,None,154.2470023999922,154.66025446687516,154.9795311000198,154.96517040021718,154.96524399984628,154.9795311000198,154.9795311000198,154.9795311000198,156.61333469999954,34,1,[1.6449229000136256],[1.6449381997808814],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,2,0,24,9,156.6276365998201,,156.61466629989445,156.6276365998201,157.62697109999135,157.62697109999135,157.62697109999135,160.46314809983596,space,2.8225035001523793,None,160.46436520013958,160.57727926649775,160.88861430017278,160.87346530007198,160.8735038000159,160.88861430017278,160.88861430017278,160.88861430017278,162.99561680015177,34,1,[2.118928300216794],[2.118935900274664],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,2,1,25,6,163.01037879986688,,162.99626540020108,163.01037879986688,164.01084979996085,164.01084979996085,164.01084979996085,167.34675829997286,space,3.3259005998261273,None,167.34783999994397,167.46048676647868,167.7679701000452,167.75404989998788,167.7541052000597,167.7679701000452,167.7679701000452,167.7679701000452,171.37915170006454,45 ,1,[3.622568499762565],[3.62258780002594],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,2,2,26,10,171.39355830010027,,171.38004110008478,171.39355830010027,172.39420210011303,172.39420210011303,172.39420210011303,175.38037879997864,space,2.9723752001300454,None,175.3812237000093,175.79340896668535,176.1130813001655,176.09506099997088,176.09512049984187,176.1130813001655,176.1130813001655,176.1130813001655,178.47906900011003,99,1,[2.3815414998680353],[2.3815510999411345],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,2,3,27,5,178.49382119998336,,178.47989130020142,178.49382119998336,179.49420280009508,179.49420280009508,179.49420280009508,182.5305197001435,space,3.0224907002411783,None,182.53121459996328,183.24425866647314,183.5601963000372,183.5443970998749,183.5444897999987,183.5601963000372,183.5601963000372,183.5601963000372,184.9147505001165,1,1,[1.3667076998390257],[1.366722899954766],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,2,4,28,0,184.92798259994015,,184.91588830016553,184.92798259994015,185.92763649998233,185.92763649998233,185.92763649998233,186.2973242001608,space,0.3626965996809304,None,186.29818980023265,186.41066686675575,186.72692470019683,186.71452589984983,186.71458119992167,186.72692470019683,186.72692470019683,186.72692470019683,189.29580920003355,54 ,1,[2.5792815000750124],[2.579289599787444],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,2,5,29,7,189.31084039993584,,189.29666619980708,189.31084039993584,190.3107695998624,190.3107695998624,190.3107695998624,193.5800133999437,space,3.2645996999926865,None,193.58070630021393,193.99473916652303,194.3108250000514,194.29499599989504,194.29505110019818,194.3108250000514,194.3108250000514,194.3108250000514,196.91167540010065,76,1,[2.614609899930656],[2.6146170999854803],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,2,6,30,4,196.92809680011123,,196.91288980003446,196.92809680011123,197.92763039981946,197.92763039981946,197.92763039981946,201.91341739986092,space,3.9735757000744343,None,201.9145992998965,202.32765306678291,202.64006619993597,202.62424350017682,202.62428409978747,202.64006619993597,202.64006619993597,202.64006619993597,205.0289254002273,433,1,[2.4028596999123693],[2.402867200318724],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,2,7,31,8,205.0443541998975,,205.02970860013738,205.0443541998975,206.04465760011226,206.04465760011226,206.04465760011226,207.94531209999695,space,1.8992941998876631,None,207.94585329992697,208.6612048666614,208.96809120010585,208.95465009985492,208.95470830006525,208.96809120010585,208.96809120010585,208.96809120010585,211.47906969999894,23,1,[2.522201499901712],[2.5222147000022233],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,2,8,32,2,211.49420109996572,,211.48046420002356,211.49420109996572,212.4946876000613,212.4946876000613,212.4946876000613,215.84678519982845,space,3.3504073000513017,None,215.84795420011505,216.56139896676567,216.86910159979016,216.8549381000921,216.85499479994178,216.86910159979016,216.86910159979016,216.86910159979016,218.74675429984927,864,1,[1.8890796001069248],[1.889089500065893],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,2,9,33,3,218.76128360023722,,218.74772850004956,218.76128360023722,219.76158720022067,219.76158720022067,219.76158720022067,221.2137223999016,space,1.4399984003975987,None,221.21454170020297,221.32815716654684,221.6407229998149,221.62588849989697,221.62621949985623,221.6407229998149,221.6407229998149,221.6407229998149,223.77978090010583,34,1,[2.1510191997513175],[2.1510303998366],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,2,10,34,11,223.79445620020851,,223.78063199995086,223.79445620020851,224.79504630016163,224.79504630016163,224.79504630016163,228.03025510022417,space,3.2319665998220444,None,228.03190860012546,228.7453881665754,229.06013070000336,229.04826170019805,229.04829890001565,229.06013070000336,229.06013070000336,229.06013070000336,230.46449950011447,646,1,[1.4131287997588515],[1.4131440999917686],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,2,11,35,1,230.47835429990664,,230.4661669000052,230.47835429990664,231.47871020017192,231.47871020017192,231.47871020017192,231.61414649989456,space,0.12907110014930367,None,231.61553699988872,232.02865406644221,232.34350189985707,232.32640969986096,232.32645250018686,232.34350189985707,232.34350189985707,232.34350189985707,234.96395849995315,986,1,[2.634711599908769],[2.6347252996638417],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,3,0,36,2,234.9785111998208,,234.96542199980468,234.9785111998208,235.9789149002172,235.9789149002172,235.9789149002172,238.51517259981483,space,2.5295460000634193,None,238.516030699946,239.22840456670772,239.54026310006157,239.52887029992417,239.5288983997889,239.54026310006157,239.54026310006157,239.54026310006157,240.597531999927,0,1,[1.0658571999520063],[1.0658690999262035],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,3,1,37,6,240.61186370020732,,240.59882690012455,240.61186370020732,241.6125920000486,241.6125920000486,241.6125920000486,244.249277099967,space,2.6317465999163687,None,244.25003009987995,244.36211796669912,244.68302780017257,244.66709390003234,244.66713810013607,244.68302780017257,244.68302780017257,244.68302780017257,245.9644206999801,354,1,[1.2944257999770343],[1.2944450001232326],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,3,2,38,0,245.97881990019232,,245.9661860000342,245.97881990019232,246.97878960007802,246.97878960007802,246.97878960007802,250.4318873998709,space,3.4448252003639936,None,250.4326740000397,250.54618996667367,250.86151270009577,250.84667730005458,250.84674650011584,250.86151270009577,250.86151270009577,250.86151270009577,252.0962796001695,24,1,[1.2474497999064624],[1.247460599988699],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,3,3,39,3,252.11210440006107,,252.09776809997857,252.11210440006107,253.0953448000364,253.0953448000364,253.1121628000401,255.29849239997566,space,2.196459300350398,None,255.29924590000883,255.41208876675617,255.72434889990836,255.71014619991183,255.71018740022555,255.72434889990836,255.72434889990836,255.72434889990836,256.7300800997764,876,1,[1.0177205996587873],[1.0177321997471154],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,3,4,40,7,256.74517200002447,,256.7309622000903,256.74517200002447,257.7454853998497,257.7454853998497,257.7454853998497,258.34734780015424,space,0.5855392999947071,None,258.34818700002506,258.7619803664895,259.0710338000208,259.0619395999238,259.06196410022676,259.0710338000208,259.0710338000208,259.0710338000208,262.4472378999926,335 ,1,[3.383890100289136],[3.38390180002898],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,3,5,41,5,262.46217590011656,,262.4478488001041,262.46217590011656,263.462277200073,263.462277200073,263.462277200073,263.88092210004106,space,0.4165899003855884,None,263.8816892998293,264.59594096668684,264.91309370007366,264.8972326000221,264.89730270020664,264.91309370007366,264.91309370007366,264.91309370007366,269.31407940015197,532,1,[4.41447430010885],[4.414489800110459],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,3,6,42,11,269.3290030998178,,269.3153877002187,269.3290030998178,270.3295648000203,270.3295648000203,270.3295648000203,270.63010200019926,space,0.29358489997684956,None,270.63056410010904,271.34609456645944,271.65991079993546,271.64680430013686,271.646846299991,271.65991079993546,271.65991079993546,271.65991079993546,274.3136048000306,24,1,[2.6649239999242127],[2.6649327999912202],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,3,7,43,4,274.3295781998895,,274.31544389994815,274.3295781998895,275.32963950000703,275.32963950000703,275.32963950000703,277.2301782001741,space,1.8847483000718057,None,277.2307188999839,277.64610046666735,277.96007869997993,277.9472364000976,277.9472912000492,277.96007869997993,277.96007869997993,277.96007869997993,280.76487499987707,11,1,[2.814501800108701],[2.814511700067669],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,3,8,44,10,280.779127900023,,280.76611620001495,280.779127900023,281.7798079000786,281.7798079000786,281.7798079000786,285.18172620004043,space,3.3897119001485407,None,285.1831046999432,285.5962075666214,285.9108772999607,285.8978252001107,285.8978697001003,285.9108772999607,285.9108772999607,285.9108772999607,287.3985775001347,34,1,[1.4987155999988317],[1.4987269998528063],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,3,9,45,9,287.4126173998229,,287.3992673000321,287.4126173998229,288.41302949981764,288.41302949981764,288.41302949981764,290.6156186000444,space,2.19935749983415,None,290.616367300041,290.7303020666043,291.04024939984083,291.0285748001188,291.02860489999875,291.04024939984083,291.04024939984083,291.04024939984083,292.14783360017464,98,1,[1.1174158002249897],[1.1174258003011346],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,3,10,46,1,292.16331799980253,,292.1495698997751,292.16331799980253,293.16335760010406,293.16335760010406,293.16335760010406,295.15001410013065,space,1.9740250003524125,None,295.1507597002201,295.5635063667471,295.87569800019264,295.8586229002103,295.85867699980736,295.87569800019264,295.87569800019264,295.87569800019264,298.3811448002234,46,1,[2.520481899846345],[2.520504199899733],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,3,11,47,8,298.3963319999166,,298.3818517997861,298.3963319999166,299.39645290002227,299.39645290002227,299.39645290002227,302.2154318001121,space,2.805556599982083,None,302.2165051000193,302.9302172666105,303.24181480007246,303.22823850018904,303.2282989998348,303.24181480007246,303.24181480007246,303.24181480007246,305.0808617002331,567,1,[1.8499048999510705],[1.8499142997898161],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,4,0,48,9,305.0962685998529,,305.08182439999655,305.0962685998529,306.09670800017193,306.09670800017193,306.09670800017193,306.93246150016785,space,0.8275760002434254,None,306.9334243000485,307.0470549665081,307.3620678000152,307.3485146998428,307.348571700044,307.3620678000152,307.3620678000152,307.3620678000152,309.19882410019636,345,1,[1.8471305002458394],[1.8471385999582708],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,4,1,49,5,309.2139349002391,,309.19985669991,309.2139349002391,310.2132930997759,310.2132930997759,310.2132930997759,311.7822413002141,space,1.5550129003822803,None,311.7835054001771,312.49674336665,312.811816399917,312.7986616999842,312.798716600053,312.811816399917,312.811816399917,312.811816399917,315.41478420002386,678,1,[2.613823499996215],[2.613833600189537],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,4,2,50,4,315.4299232000485,,315.41549290018156,315.4299232000485,316.4305214001797,316.4305214001797,316.4305214001797,319.6326258000918,space,3.1983568998984993,None,319.6334135001525,320.04718476679795,320.36185939982533,320.34865429997444,320.3487133998424,320.36185939982533,320.36185939982533,320.36185939982533,323.48135330015793,097,1,[3.1303560002706945],[3.130367500241846],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,4,3,51,7,323.49663050007075,,323.48228019988164,323.49663050007075,324.4968917998485,324.4968917998485,324.4968917998485,325.5325489998795,space,1.0241728001274168,None,325.533833200112,325.94731886644536,326.2638853001408,326.2493111002259,326.2493564998731,326.2638853001408,326.2638853001408,326.2638853001408,329.41506010014564,321,1,[3.1635493002831936],[3.1635612002573907],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,4,4,52,3,329.4309441000223,,329.4156749001704,329.4309441000223,330.43062439979985,330.43062439979985,330.43062439979985,332.98269029986113,space,2.5486709997057915,None,332.98363000014797,333.09730586648607,333.41242290008813,333.3991077998653,333.39915559999645,333.41242290008813,333.41242290008813,333.41242290008813,335.13236800022423,563,1,[1.731230199802667],[1.731241799890995],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,4,5,53,11,335.14701570011675,,335.1330928998068,335.14701570011675,336.14740659995005,336.14740659995005,336.14740659995005,338.2494765999727,space,2.0937867001630366,None,338.250434699934,338.9640459665718,339.27625150000677,339.2605750001967,339.2606216999702,339.27625150000677,339.27625150000677,339.27625150000677,340.83224999997765,876,1,[1.5686174002476037],[1.5686276000924408],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,4,6,54,6,340.84711789991707,,340.8329198001884,340.84711789991707,341.8472148999572,341.8472148999572,341.8472148999572,347.1157936002128,space,5.264189700130373,None,347.11653140001,347.2308105668674,347.54428699985147,347.5303648998961,347.5304168998264,347.54428699985147,347.54428699985147,347.54428699985147,351.38268329994753,671,1,[3.8499320996925235],[3.8499431000091136],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,4,7,55,0,351.3977895001881,,351.38363870000467,351.3977895001881,352.39746870007366,352.39746870007366,352.39746870007366,356.5333576002158,space,4.132297600153834,None,356.5341400001198,356.6477237665715,356.96301229996607,356.94987729983404,356.9499288001098,356.96301229996607,356.96301229996607,356.96301229996607,359.76575580006465,545,1,[2.813622099813074],[2.813631100114435],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
